name,color
Angie Stone - Wish I Didn't Miss You.mp3,#0010ff
Angie Stone - Wish I Didn't Miss You,#00007f
The O'Jays - Back Stabbers (Audio).mp3,#3fffb7
The O'Jays - Back Stabbers (Audio),#00a0ff
TsAs1.mp3,#ffb900
TsAs1,#b3ff42
TsAs2.mp3,#7f0000
TsAs2,#ff3400
